Date,Total Screen Time,Total Number of Notifications,Total Number of Unlocks,Social Media Usage,Video App Usage,Games Usage,0 to 6,6 to 12,12 to 18,18 to 24,Sleep Start,Sleep End,Sleep Duration,Sleep Quality,Steps
12/15/2025,715,673,82,169,444,0,44,141,217,313,2,9,7,3,9455
12/16/2025,420,547,88,151,182,0,0,105,227,88,24,9,9,4,9647
12/17/2025,475,495,128,218,157,0,29,154,162,130,1,8,7,3,9319
12/18/2025,726,474,116,208,364,0,0,198,226,302,24,7,7,3,16342
12/19/2025,654,614,92,131,297,18,45,258,167,184,3,5,2,1,6711
12/20/2025,449,270,52,93,334,0,30,0,177,242,1,11,10,3,1776
12/21/2025,464,477,53,117,312,16,30,44,189,201,1,10,9,3,1323
