Date,Total Screen Time,Social Media Usage,Games Usage,0 to 6,6 to 12,12 to 18,18 to 24,Sleep Start (Time Previous Day),Sleep End (Time Waken),Steps,StepsIntensity,Effective Evening Screen Time,Daytime Screen Time,SleepQualityNextDay,SleepQualityNextNextDay,SleepDurationMinutesNextDay,InteractiveScreenTime,NonInteractiveScreenTime,Evening Screen Time Category
2025-10-27,584,208,42,148,75,192,163,3,10,5810,Active,317.0,267,2.0,3.0,420.0,250,285,High
2025-10-28,777,259,0,154,30,292,340,3,10,1185,Sedentary,455.0,322,3.0,2.0,540.0,259,553,High
2025-10-29,882,152,202,115,243,294,300,2,11,463,Sedentary,345.0,537,2.0,3.0,240.0,354,598,High
2025-10-30,627,163,177,45,283,209,135,1,5,9111,Active,135.0,492,3.0,3.0,360.0,340,332,Low
2025-10-31,778,121,106,0,225,247,231,24,6,4024,Sedentary,306.0,472,3.0,2.0,420.0,227,476,High
2025-11-01,626,161,273,75,105,348,98,2,9,202,Sedentary,173.0,453,2.0,2.0,360.0,434,192,Low
2025-11-02,674,192,224,75,90,314,150,2,8,3191,Sedentary,270.0,404,2.0,1.0,360.0,416,213,High
2025-11-03,517,274,98,120,165,183,139,2,8,9916,Active,169.0,348,1.0,2.0,180.0,372,235,Low
2025-11-04,912,253,120,30,225,265,227,1,4,9242,Active,422.0,490,2.0,2.0,60.0,373,374,High
2025-11-05,479,234,67,195,243,126,65,3,4,6625,Active,110.0,369,2.0,2.0,360.0,301,328,Low
2025-11-06,492,196,131,45,135,198,144,2,8,7889,Active,159.0,333,2.0,2.0,300.0,327,195,Low
2025-11-07,553,248,126,15,182,161,135,1,6,8257,Active,210.0,343,2.0,2.0,300.0,374,119,Low
2025-11-08,473,172,78,75,165,75,173,2,7,7444,Active,233.0,240,2.0,2.0,300.0,250,238,Low
2025-11-09,483,104,54,60,135,60,149,2,7,3212,Sedentary,288.0,195,2.0,2.0,360.0,158,246,High
2025-11-10,427,112,106,139,30,157,180,3,9,1775,Sedentary,240.0,187,2.0,3.0,420.0,218,209,High
2025-11-11,376,129,108,60,105,135,136,2,9,1748,Sedentary,136.0,240,3.0,4.0,420.0,237,199,Low
2025-11-12,354,112,50,0,168,103,83,24,7,6795,Active,83.0,271,4.0,2.0,540.0,162,192,Low
2025-11-13,706,135,77,0,85,167,237,24,9,5338,Active,454.0,252,2.0,4.0,300.0,212,314,High
2025-11-14,349,113,53,217,41,132,176,4,9,5804,Active,176.0,173,4.0,4.0,540.0,166,259,Low
2025-11-15,558,131,55,0,137,201,220,24,9,10244,Very Active,220.0,338,4.0,4.0,600.0,186,372,Low
2025-11-16,761,174,56,0,226,306,229,23,9,2700,Sedentary,229.0,532,4.0,3.0,480.0,230,595,Low
2025-11-17,622,208,146,0,150,215,212,24,8,3478,Sedentary,257.0,365,3.0,2.0,360.0,354,223,High
2025-11-18,677,149,44,45,92,217,255,1,7,5338,Active,368.0,309,2.0,2.0,420.0,193,416,High
2025-11-19,560,145,94,113,60,184,273,2,9,11105,Very Active,316.0,244,2.0,4.0,360.0,239,391,High
2025-11-20,543,146,121,43,126,143,274,1,7,6831,Active,274.0,269,4.0,2.0,480.0,267,319,High
2025-11-21,497,211,13,0,93,138,182,24,8,7464,Active,266.0,231,2.0,3.0,420.0,224,189,High
2025-11-22,369,82,131,84,75,180,99,2,9,1286,Sedentary,114.0,255,3.0,2.0,420.0,213,225,Low
2025-11-23,612,118,7,15,105,195,278,1,8,5128,Active,312.0,300,2.0,3.0,300.0,125,468,High
2025-11-24,640,188,22,34,195,195,220,1,6,2027,Sedentary,250.0,390,3.0,3.0,360.0,210,434,High
2025-11-25,469,175,31,30,114,145,180,1,7,9376,Active,210.0,259,3.0,2.0,360.0,206,246,Low
2025-11-26,536,134,197,30,142,165,105,1,7,601,Sedentary,229.0,307,2.0,2.0,240.0,331,111,Low
2025-11-27,741,102,162,124,66,278,303,3,7,407,Sedentary,397.0,344,2.0,4.0,360.0,264,507,High
2025-11-28,469,170,132,94,180,157,132,2,8,5683,Active,132.0,337,4.0,3.0,600.0,302,261,Low
2025-11-29,861,151,299,0,312,360,174,21,7,4951,Sedentary,189.0,672,3.0,3.0,360.0,450,582,Low
2025-11-30,732,117,311,15,150,298,209,1,7,5558,Active,284.0,448,3.0,3.0,420.0,428,244,High
2025-12-01,664,240,109,75,152,243,269,2,9,10990,Very Active,269.0,395,3.0,3.0,420.0,349,390,High
2025-12-02,620,159,0,0,165,316,139,23,6,11352,Very Active,139.0,481,3.0,2.0,420.0,159,442,Low
2025-12-03,507,137,0,0,124,115,148,23,6,13052,Very Active,268.0,239,2.0,2.0,300.0,137,166,High
2025-12-04,714,122,114,120,193,201,245,2,7,10315,Very Active,320.0,394,2.0,2.0,480.0,236,513,High
2025-12-05,842,159,250,75,124,354,289,2,10,4797,Sedentary,364.0,478,2.0,4.0,360.0,409,433,High
2025-12-06,781,152,27,75,156,324,301,2,8,5691,Active,301.0,480,4.0,4.0,600.0,179,549,High
2025-12-07,486,222,20,0,75,175,236,24,10,9888,Active,236.0,250,4.0,4.0,540.0,242,263,Low
2025-12-08,540,148,0,0,103,198,239,24,9,10733,Very Active,239.0,301,4.0,3.0,480.0,148,336,Low
2025-12-09,564,189,18,0,194,165,70,23,7,5832,Active,205.0,359,3.0,2.0,540.0,207,180,Low
2025-12-10,527,203,0,135,60,159,218,2,11,5616,Active,308.0,219,2.0,2.0,360.0,203,269,High
2025-12-11,749,235,0,90,90,261,327,2,8,11703,Very Active,398.0,351,2.0,2.0,240.0,235,481,High
2025-12-12,362,97,0,71,87,104,67,2,6,6570,Active,171.0,191,2.0,1.0,360.0,97,196,Low
2025-12-13,758,155,96,104,85,81,336,2,8,1779,Sedentary,592.0,166,1.0,2.0,360.0,251,258,High
2025-12-14,381,120,0,256,43,210,84,5,11,6577,Active,128.0,253,2.0,4.0,420.0,120,317,Low
2025-12-15,671,169,0,44,141,217,313,2,9,9455,Active,313.0,358,4.0,2.0,540.0,169,444,High
2025-12-16,449,151,0,0,105,227,88,24,9,9647,Active,117.0,332,2.0,4.0,420.0,151,182,Low
2025-12-17,446,218,0,29,154,162,130,1,8,9319,Active,130.0,316,4.0,2.0,420.0,218,157,Low
2025-12-18,850,208,0,0,198,226,245,24,7,16342,Very Active,426.0,424,2.0,3.0,120.0,208,364,High
2025-12-19,639,131,18,181,258,167,184,3,5,6711,Active,214.0,425,3.0,3.0,600.0,149,297,Low
2025-12-20,449,93,0,30,0,177,242,1,11,1776,Sedentary,272.0,177,3.0,2.0,540.0,93,334,High
2025-12-21,449,117,16,30,44,189,201,1,10,1323,Sedentary,216.0,233,2.0,3.0,300.0,133,312,Low
2025-12-22,390,102,0,15,135,105,150,3,8,3927,Sedentary,150.0,240,3.0,3.0,360.0,102,256,Low
2025-12-23,573,32,0,0,210,85,218,24,6,2329,Sedentary,278.0,295,3.0,2.0,360.0,32,435,High
2025-12-24,447,98,0,60,136,122,101,2,8,6450,Active,189.0,258,2.0,4.0,540.0,98,307,Low
2025-12-25,488,122,3,88,47,287,154,2,11,1209,Sedentary,154.0,334,4.0,4.0,720.0,125,428,Low
2025-12-26,438,153,0,0,146,163,129,21,9,2386,Sedentary,129.0,309,4.0,4.0,480.0,153,283,Low
2025-12-27,833,152,7,0,234,360,239,24,8,2900,Sedentary,239.0,594,4.0,4.0,660.0,159,671,Low
2025-12-28,602,198,40,0,57,311,234,22,11,1121,Sedentary,234.0,368,4.0,2.0,540.0,238,440,Low
2025-12-29,833,148,125,0,105,256,217,23,8,1770,Sedentary,472.0,361,2.0,2.0,240.0,273,400,High
2025-12-30,809,136,0,255,60,352,337,5,9,1819,Sedentary,397.0,412,2.0,2.0,300.0,136,847,High
2025-12-31,699,197,39,60,120,273,185,2,7,6458,Active,306.0,393,2.0,3.0,240.0,236,356,High
2026-01-01,552,175,9,121,60,314,178,3,7,5889,Active,178.0,374,3.0,4.0,360.0,184,393,Low
2026-01-02,473,123,16,0,177,141,155,24,6,6856,Active,155.0,318,4.0,2.0,480.0,139,285,Low
2026-01-03,358,70,0,0,157,74,67,22,6,9770,Active,127.0,231,2.0,4.0,300.0,70,182,Low
2026-01-04,423,108,8,60,135,146,142,1,6,12316,Very Active,142.0,281,4.0,4.0,720.0,116,309,Low
2026-01-05,434,125,40,0,103,154,177,21,9,11829,Very Active,177.0,257,4.0,2.0,480.0,165,239,Low
2026-01-06,586,81,0,0,98,121,96,24,8,11511,Very Active,367.0,219,2.0,2.0,60.0,81,190,High
2026-01-07,491,185,13,271,236,75,147,5,6,10095,Very Active,180.0,311,2.0,4.0,480.0,198,483,Low
2026-01-08,229,77,0,33,32,74,123,2,10,11184,Very Active,123.0,106,4.0,2.0,540.0,77,155,Low
2026-01-09,378,59,19,0,90,57,24,23,8,8422,Active,231.0,147,2.0,1.0,300.0,78,82,Low
2026-01-10,379,61,0,207,75,94,0,4,9,4349,Sedentary,210.0,169,1.0,2.0,300.0,61,148,Low
2026-01-11,234,131,24,210,14,86,74,6,11,36,Sedentary,134.0,100,2.0,2.0,360.0,155,222,Low
2026-01-12,313,77,9,60,83,52,28,3,9,5754,Active,178.0,135,2.0,3.0,60.0,86,129,Low
2026-01-13,183,114,36,150,68,51,64,5,6,5381,Active,64.0,119,3.0,2.0,420.0,150,139,Low
2026-01-14,591,62,27,0,55,107,184,23,6,38,Sedentary,429.0,162,2.0,1.0,180.0,89,249,High
2026-01-15,610,107,37,245,49,86,146,5,8,11192,Very Active,475.0,135,1.0,2.0,180.0,144,202,High
2026-01-16,363,104,6,329,12,44,148,7,10,2218,Sedentary,307.0,56,2.0,2.0,240.0,110,403,High
2026-01-17,681,112,15,159,52,269,150,4,8,12945,Very Active,360.0,321,2.0,2.0,420.0,127,412,High
2026-01-18,647,124,52,210,15,216,252,5,12,5997,Active,416.0,231,2.0,3.0,300.0,176,486,High
2026-01-19,366,101,27,164,142,107,117,3,8,5904,Active,117.0,249,3.0,4.0,360.0,128,317,Low
2026-01-20,358,86,48,0,194,80,84,24,6,11111,Very Active,84.0,274,4.0,3.0,420.0,134,198,Low
2026-01-21,412,92,28,0,111,148,123,23,6,5635,Active,153.0,259,3.0,3.0,480.0,120,249,Low
2026-01-22,591,109,13,30,153,247,152,1,9,6914,Active,191.0,400,3.0,4.0,360.0,122,421,Low
2026-01-23,123,75,10,39,59,49,15,2,8,6020,Active,15.0,108,4.0,3.0,540.0,85,57,Low
